anls,answer_rate,answered,benchmark_type,bleu_4,character_f1,conciseness_violation_rate,frame_counts,incremental_peak_gpu_gb_max,input_type,judge_evaluated,judge_label_counts,judge_soft_accuracy,judge_strict_accuracy,judge_strict_accuracy_ci95,judge_unjudgeable_rate,latency_mean_seconds,latency_median_seconds,latency_p95_seconds,max_frames_per_item,meteor,modality_macro_judge_strict_accuracy,modality_macro_task_aware_score,model_key,model_name,normalized_exact_match,peak_gpu_gb_max,provider,repetition_rate,rouge_l_f1,section_macro_judge_strict_accuracy,section_macro_task_aware_score,source_path,status_counts,task_aware_score,task_aware_score_ci95,throughput_qa_per_hour,token_f1,token_f1_ci95,total
0.1972463446739199,1.0,5465,shared_balanced_frame_count_smoke_v1,0.47105915255402625,0.37589059918488565,0.0009149130832570906,[8],2.186,frame,5465,"{""partially_correct"": 284, ""correct"": 2701, ""incorrect"": 2480}",0.5202195791399817,0.49423604757548034,"{""mean"": 0.49423604757548034, ""low"": 0.4806953339432754, ""high"": 0.507227813357731}",0.0,1.152489935956084,1.1306,1.2967,[],0.13941050817868839,0.4919846976371531,0.4200068606286075,internvl:InternVL3_5-8B-Instruct:frame:14b0c2e5,models/internvl/InternVL3_5-8B-Instruct,0.18078682525160109,8.332,internvl,0.008051235132662397,0.2725695866409467,0.5013596877395567,0.4289153487480547,outputs/benchmarks/vlm_8frame_aligned/frames_8/internvl_InternVL3_5-8B-Instruct.json,"{""answered"": 5465}",0.41037217132638604,"{""mean"": 0.41037217132638604, ""low"": 0.3967998153288589, ""high"": 0.4228091257093152}",3123.6715286485473,0.2737716776071888,"{""mean"": 0.2737716776071888, ""low"": 0.2632555592164376, ""high"": 0.2837055275994089}",5465
0.19395384569404928,1.0,5465,shared_balanced_frame_count_smoke_v1,0.4587251615316415,0.3665585442354857,0.017017383348581886,[8],4.875,frame,5465,"{""incorrect"": 2603, ""correct"": 2666, ""partially_correct"": 196}",0.5057639524245197,0.4878316559926807,"{""mean"": 0.4878316559926807, ""low"": 0.47447392497712715, ""high"": 0.5004574565416285}",0.0,2.8760900274473924,2.8102,3.1865,[],0.1429612147321475,0.4690155638347046,0.3779113184609943,molmo2:Molmo2-8B:frame:f439be0c,models/molmo2/Molmo2-8B,0.17621225983531563,21.009,molmo2,0.006221408966148216,0.26508231453267744,0.465477680935696,0.3749175042459262,outputs/benchmarks/vlm_8frame_aligned/frames_8/molmo2_Molmo2-8B.json,"{""answered"": 5465}",0.37923928666361245,"{""mean"": 0.37923928666361245, ""low"": 0.3669597162340736, ""high"": 0.39038620399242174}",1251.6993437771823,0.2670714921832617,"{""mean"": 0.2670714921832617, ""low"": 0.2567974969713839, ""high"": 0.2768196800109601}",5465
0.22782203745851629,1.0,5465,shared_balanced_frame_count_smoke_v1,0.47591073940040113,0.3980357669247234,0.004757548032936871,[8],2.2,frame,5465,"{""incorrect"": 2106, ""correct"": 3142, ""partially_correct"": 217}",0.5947849954254346,0.5749313815187557,"{""mean"": 0.5749313815187557, ""low"": 0.5619396157365051, ""high"": 0.5873741994510522}",0.0,1.895553559011894,1.88,2.0789,[],0.1609960009356598,0.5624881196614775,0.4637560973981519,qwen_vl:Qwen3-VL-8B-Instruct:frame:b7ab285f,models/qwen/Qwen3-VL-8B-Instruct,0.20860018298261665,8.474,qwen_vl,0.0009149130832570906,0.31129870730659576,0.5746550963880682,0.46953616678326154,outputs/benchmarks/vlm_8frame_aligned/frames_8/qwen_vl_Qwen3-VL-8B-Instruct.json,"{""answered"": 5465}",0.45841700562938004,"{""mean"": 0.45841700562938004, ""low"": 0.44551882373717727, ""high"": 0.4702069594896794}",1899.1813673028569,0.3132191821421134,"{""mean"": 0.3132191821421134, ""low"": 0.3023347671977326, ""high"": 0.3235385949804188}",5465
